Artist,Title
Scrim,El Guerro
Scrim,The Devil I Know
Scrim,Lost Child
Kamiyada+,GIDDY UP!
$uicideboy$,Now I'm Up To My Neck With Offers
$uicideboy$,It's Hard To Win When You Always Lose
$uicideboy$,BREAKDALAW2K16
$uicideboy$,Chariot Of Fire
$uicideboy$,Reign In Blood
$uicideboy$,Jeffer Drive
$uicideboy$,Eclipse
$uicideboy$,$outh $ide $uicide
LXXIV,Body Drop
LXXIV,I Am Your God
gizmo,You Talk Too Much
Ghostemane,To Whom It May Concern
Ramirez,Red Dot
nocloud,GOD DAMN
nocloud,HALF PINT
City Morgue,THE FALL BEFORE THE GIVE UP (feat. Clever)
$NOT,Human (feat. Night Lovell)
KIDx,Bar Spit No Jutsu
KIDx,Cool Guy Syndrome
Kamiyada+,MIDNIGHT BE DA SET
Rella,Moving on
Roderick Porter,I Like the Pain
WoodsUrban,Darkness Meets World
Night Lovell,Questioning Your Theory
StonecoldStoke,Sega Hell
83HADES,MASS EXTINCTION
Silent Boy,Know Me
Brennan Savage,16!
XXXTENTACION,Riot
XXXTENTACION,Revenge
XXXTENTACION,A GHETTO CHRISTMAS CAROL
XXXTENTACION,Look At Me!
KIDR,What
veins!,change/pictures
dying in designer,Lately
Craig Xen,Chopstix
The Virus and Antidote,Torn
Paris Shadows,Enough's Enough
Cooliecut,All in My Head (Relationships)
Cooliecut,The Note #2 (Maintain)
Bass Santana,God Damn
Kid Trunks,777
GARZI,Finer Things
Bass Santana,Curse
gizmo,Scaphism
Night Lovell,Forget About Me
Taj Tha God,Ignxrvnt Sheep
OmenXIII,All Day
SoLonely,If I Die
SoLonely,I Try
Lil Toe,Pipe Down
Zotiyac,Glockiana
Zotiyac,Sorry
Zotiyac,Norma Bates
Craig Xen,STAIN (feat. Smokepurpp & Ski Mask The Slump God)
Moytanic,Crackhead
Eddie Fresco,RED DOT
TWENTYTHREE,TAKE AIM
TWENTYTHREE,BETTER OFF
TWENTYTHREE,A CHANGE OF WEATHER
convolk,Swan Dive
The Kid LAROI,GO (feat. Juice WRLD)
Death Plus,Piss
Koi,once a week
Lil Yung Pharaoh,Bury Me
Deep October,SKIN
YvngCrow,Space Coupe
YvngCrow,3am
RONEN,Something in My Brain
YvngCrow,Here
French The Kid,Bella latina
KIDR,I Don't Know
XXXTENTACION,4Peat
Kid Trunks,Habibi
Jasiah,Rebel
Travis Barker,Dogshit
Guapdad 4000,Lil Scammer That Could (feat. Denzel Curry)
Night Lovell,Off Air
Swerzie,Iwanturbestie
Swerzie,Enemies
Sueco,Smackdown (feat. TOKYO'S REVENGE)
XANAKIN SKYWOK,Star Shoota
Unaverage Gang,Rotting Fever
Unaverage Gang,Blood Ocean
JEFFREY OLIVER,No Time
Bobby Dee,TNT
KVMIL,Davy Jones
Kylof Söze,BRACES
RONNY J,Banded Up (feat. XXXTENTACION)
$NOT,WHAT'S THE PROBLEM
Rare Akuma,RAGING FISTS
Lil Toe,Fuck What You Heard (Fwyh)
Ski Mask The Slump God,Take A Step Back
Ramirez,The Mystical Warlock
goth,HARDTOKILL
goth,kamikaze
Lil Peep,Benz Truck (гелик)
Ramirez,Sarcophagus II
nascar aloe,AMERICAN WASTELAND
BurnKas,Red Rum
HAARPER,Bungee Gum
CoaastGxd,Chamber of Fire
Ȿoftheart,Help Me
lil Nerva,Good Drugs
Noah Gault,333 Angels
City Morgue,ACAB (feat. Nascar Aloe)
KAMAARA,Bully
Shakewell,Pemex
Killstation,Sarcoma
Pouya,Shawty Independent (feat. Shakewell & Germ)
SinceWhen,Not The One
gizmo,Black Blood
Yunggoth✰,Goth Bitch
Azide,I Lost Carol
Telic,Invade
Telic,Hide My Face
Polo G,Finer Things
Foreign Forest,"Halloween, but All Year"
lil aaron,Dark Matter
Supachefm,Options
Heist187,44
Heist187,Profit
Heist187,Believe in Me
Multiplexes,Drop Dead Kill
Reptilian God Mana,Fountain of Youth
Reptilian God Mana,System Shock
Reptilian God Mana,Look at Em
Reptilian God Mana,Iswear
Chetta,Titanic
Chetta,Where Yat
27CLUB,TEARDROPS
DrownMili,Paranoia
Auxxk,4 am
gizmo,Serve It Out
City Morgue,THE ELECTRIC EXPERIENCE
City Morgue,HURTWORLD '99
City Morgue,YELLOW PISS
Live Solum,Gxth B!tch
Chetta,Dead or Alive
Germ,Cookies
Sect Unit,Cage
KEEPMYSECRETS,Lines
kiLLa Laharl,Misplaced
POORSTACY,lost
Lil West,Give It All Up
RONEN,I Won't
Brandon Bury,Fit4Luv
Wifisfuneral,Ever Seen A Demon
Lil Peep,absolute in doubt
Germ,AWKWARD CAR DRIVE
Night Lovell,Jamie's Sin
Boobie Lootaveli,Pe$Os
Fukkit,Yeah
Yung Beethoven,Perfect
Yung Beethoven,Lovely Entertainment
Auxxk,Longtime
Drownindark,Bullet Rain
cøzybøy,what did yøu think i meant when i said i løve yøu
April 94,Exhale
cøzybøy,yøu used tø be my little angel
Germ,Rukus
Daddex,Walking on Water
Kiid Spyro,GET OUT!
Kiid Spyro,Upset
cøzybøy,i used tø knøw høw tø løve </3
"nothing,nowhere.",Letdown
Cameron Azi,AREYOUREADYKIDS?
fats'e,I'm Good at Being Lonely Can't You Tell
Lil Xtra,Sometimes
Lil Yung Pharaoh,Icalled5times
Anton Golden,The Pain That Never Ends
Anton Golden,P.S. You're Dead to Me
Anton Golden,Locks Around My Heart
unknxwn.,i'm too busy in despair.
unknxwn.,"me, i'm pain"
surrenderdorothy,WhatCouldPossiblyGoWrong
MAKAVELIGODD,Harakiri
Brennan Savage,Badlands
LXXIV,3rd Degree
LXXIV,Accomplice
LXXIV,Life & Death
LXXIV,Missed Call
Vexis,I Don't Need Your Help
Deep October,METHADONE
Deep October,TREE FELL
Deep October,Itriedloving
Goner,Savages
27CLUB,HELP
Jaxx,Trouble
Kiid Spyro,RICCH
Yng Hstlr,Love Is War
Brennan Story,No Cigar
Lil Revive,Hurts 2 Exist
6 Dogs,It's Worth Feeling Empty <3
fkbambam,BEEP ME!
XZARKHAN,Rubble Kingz
XZARKHAN,Readythemissiles
Devilish Trio,Decisions of Torment
99zed,Skull Crack
Yng Hstlr,Up
Yng Hstlr,Spiteful
Sect Unit,Talk
Kxllswxtch,RADITZ
Wxrmz,WANT ME GONE
Nedarb,Head Over Heels
TrippyThaKid,Designed to Die
VNXM,Reaction Time!
Night Lovell,PINK WITCH / LESSON
Downfvll,Cerbero
VyOk,Pain
Nicoteen Ninyo,i need help
LBFRmikey,Don't Rain On Me
TWENTYTHREE,POST MORTEM
Ramirez,Children Of The Void
Devilish Trio,Nose to the Grindstone
Jay Sek,would you take it
Lil Lucifer,Feel No Pain
Prompto,Dropkick
HAARPER,Crunch!
kiLLa Laharl,Acid Trip
kiLLa Laharl,$wamp
kiLLa Laharl,Osaka
kiLLa Laharl,MySpaceBarIsBroken
HAARPER,Mothman
Pollari,Fantasy
Mvko,777
Mvko,Gospel
Mvko,FlashySuicide
Biv,Role Play
Night Lovell,Alone
Yung Pinch,Beach Ballin' (feat. blackbear)
Nicoteen Ninyo,why am i ok
Nicoteen Ninyo,blind
Taz,Never Forever
Lil Xtra,Stay Down
Scotty Splash,Anti-Social
$uicideboy$,Chevrolet - Pimpalicious Candy Cane Mane '74 REMIX
$NOT,Revenge
TWENTYTHREE,FROM WHERE IT'S COLD
guccihighwaters,amnesia
Devilish Trio,Labyrinth
Yung Zime,Smile
Robstar,One More Kiss
Jadeci,DeathSealReaper
Lil Peep,drive by
Auxxk,Smoke Chamber
fats'e,pulled up so late that i missed the whole party
cpt. sad,burden boy
cpt. sad,i'd die for you
Grim Salvo,Lurch.Lung
Joey Trap,PRESSURE
Wavehi,Miss
JGRXXN,Crystal Lake
Pyrxciter,MANHUNT
Evilmane,Little Miller
Witchouse 40k,Bayonetta
YvngCrow,All on My Own
$ky Yung,Insomnia
Xavier Wulf,Thunder Man
Xavier Wulf,Polish and Shine
Xavier Wulf,Tortuga
Xavier Wulf,Vain Villiage
Xavier Wulf,Kid Cudi (Remix)
Jae Glxy,Forget Me
Jae Glxy,Fire Force
DED STARK,DED END
Lil Gnar,Bad Memories
YNG ONE,Casket Dreaming
6obby,ghost
✦ pink cig ✦,Box of Wood
✦ pink cig ✦,Devil Let Go
Swerzie,Talk to God
Jadeci,Static+
1nonly,Stay With Me
1nonly,Bunny Girl
City Morgue,THE GIVE UP
Leatherphace,No Stress
Fukkit,Kiwi
LocateEmilio,It Is What It Is
$NOT,"""Life"""
Fukkit,Come Again
Fukkit,Scribbles
Fukkit,Call Me
JabariOnTheBeat,Comet 2
BONES,BarbwireRibCage
clipping.,Looking Like Meat
BONES,Ashes
Jean Dawson,06 Burst
Lil Peep,walk away as the door slams
BONES,WhoGoesThere
lil aaron,VANS UNTIED
Lil Peep,nose ring
Ghostemane,Fed Up
21 Savage,Runnin
Ghostemane,AI
Denzel Curry,Live From The Abyss
$NOT,Revenge
21 Savage,Rich Nigga Shit (feat. Young Thug)
BONES,RedAlert
clipping.,'96 Neve Campbell
Lil Peep,gucci mane
HEALTH,JUDGEMENT NIGHT
Germ,AR Pistols
BONES,DarkShadowBlunts
Ghostemane,Hellrap
Germ,Green Light
Lil Peep,the last thing i wanna do
Wicca Phase Springs Eternal,Pain Killer
BONES,TombstoneKiller
BONES,SkeletonRaps
21 Savage,My Dawg
Webby,"Cut, Pt. 2"
Wicca Phase Springs Eternal,I Want To Go Out Tonight
Ghostemane,Sacrilege
IDK,MAZEL TOV
Lil Peep,red drop shawty
clipping.,Say the Name
BONES,Equipped
21 Savage,Brand New Draco
Lil Peep,OMFG
Juice WRLD,Come & Go (with Marshmello)
RMR,RASCAL
Lil Peep,lil jeep
Germ,Walked In
$NOT,Demanding
lil aaron,BADSIDE
Lil Peep,we think too much
BONES,.223
Lil Peep,cobain
RMR,NOUVEAU RICHE
Jakkyboí,Don't Know Why I Even Fucking Liked You
Germ,We Outside
Triple One,Salina
$NOT,Who Do I Trust
Trippie Redd,Sleepy Hollow
Flatbush Zombies,herb
IDK,RILEY
IDK,Cereal (feat. Kenny Mason)
BONES,Cement
21 Savage,No Opp Left Behind
Cali Cartier,King Tap
Juice WRLD,Righteous
Ghostemane,Vagabond
Germ,7 Hunna Horses
Lil Peep,crybaby
Bladee,Hero of My Story 3style3
BONES,Baja
Lil Peep,driveway
Lil Peep,girls
BONES,2Stroke
Bladee,Mean Girls
Germ,Dolo
Ski Mask The Slump God,Burn The Hoods
Smrtdeath,Waterfall
Smrtdeath,ima shine like the best coke that u ever had
Lil Peep,"move on, be strong"
KILLY,OH NO
convolk,swear to god
Lil Peep,white tee
Germ,Hellcat
convolk,Ominous
Bladee,Don't Worry
Cold Hart,Me and You
convolk,beaten down geranium molle
clipping.,Check the Lock
Lil Tracy,Chrome Heart Lens
21 Savage,Said N Done
Smrtdeath,She Told Me to Kill Myself
Lil Peep,worlds away
Webby,2 Face
Flatbush Zombies,when i'm gone (feat. Sophie Faith)
Juice WRLD,Can't Die
Germ,Cookies
clipping.,Something Underneath
RMR,I'M NOT OVER YOU
Juice WRLD,Wishing Well
Future,Patek
BONES,Bentley
Lil Peep,big city blues
convolk,crumbling / suicide note
Lil Uzi Vert,Venetia
Smrtdeath,Just Be Around
BONES,WaitingForTheHammerToFall
Lil Peep,interlude
Lil Peep,the song they played (when i crashed into the wall)
KirbLaGoop,Run It Up
Danger Incorporated,WWYD + No Sweat
lil aaron,808 ROCK
Lil Peep,hellboy
BONES,TakeCover
$uicideboy$,Scope Set
BONES,SpiderSilkRobes
Lil Peep,fucked up
$uicideboy$,Scope Set
Trippie Redd,I Got You (ft. Busta Rhymes)
BONES,Vertigo
BONES,BlindHarper
Pouya,"Bitch, Park Backwards"
Ecco2k,Pollen
Lil Peep,ghost boy
$NOT,FALL IN LOVE
Denzel Curry,Lay_Up.m4a
Denzel Curry,So.Incredible.pkg
Lil Peep,M.O.S. [battery full]
ITSOKTOCRY,DEADSET RADIO FUTURE
convolk,soldier freestyle
Smrtdeath,clipped my own wings
Thaiboy Digital,IDGAF
Wicca Phase Springs Eternal,Hardcore
$NOT,GOSHA
BONES,Timberlake
Danger Incorporated,You / Me
Webby,2 Hearts
BONES,AirplaneMode
$uicideboy$,Bizarro
RMR,BEST FRIEND
Lil Peep,yesterday
Lil Peep,Liar
Danger Incorporated,Best Mistake
RMR,WELFARE (feat. Westside Gunn)
BONES,ChampagneInTheGraveyard
Lil Uzi Vert,I'm Sorry
RMR,DEALER
$NOT,ROADRUNNER +
Lil Peep,"skyscrapers (love now, cry later)"
Smrtdeath,i just die
BONES,Molotov
Juice WRLD,Tell Me U Luv Me (with Trippie Redd)
Denzel Curry,ꞌCosmicꞌ.m4a
Trippie Redd,Who Needs Love
$uicideboy$,Fuck Your Culture
Bladee,Reality Surf
BONES,BlancoBenz
Smrtdeath,love my name
Lil Tracy,WYA?
Lil Peep,When I Lie
BONES,FrostBite
Wicca Phase Springs Eternal,Obsessed
BONES,It'sAWonderfulLife
$uicideboy$,I Wanna Be Romanticized
Wicca Phase Springs Eternal,Pull It Forward
Juice WRLD,Fighting Demons
Germ,Runnin Thru Plastic
$NOT,STRANDED *
BONES,SkeletalLove
Juice WRLD,Wasted (feat. Lil Uzi Vert)
Juice WRLD,Screw Juice
$uicideboy$,[whispers indistinctly]
Lil Uzi Vert,Sanguine Paradise
$uicideboy$,That Just Isn't Empirically Possible
Bladee,Be Nice 2 Me
BONES,BadReception
$uicideboy$,Aliens Are Ghosts ($UICIDEBOY$ X TRAVIS BARKER)
King Yosef,Pity Case
BONES,SexualHarassmentInTheWorkPlace
Webby,Magick
$uicideboy$,MEGA ZEPH
BONES,WhateverFloatsYourBoat
Juice WRLD,Bad Energy
Bladee,Victim
Lil Peep,nineteen
Lil Pump,Esskeetit
$NOT,YOU KNOW (INTRO)
Thaiboy Digital,30th Floor
Ghostemane,Omnis
Juice WRLD,Robbery
BONES,Lacquer
Lil Peep,come around
Smrtdeath,Broken Record for My Broken Heart
Yung Gravy,The Boys Are Back In Town
Global Dan,For A Reason
Juice WRLD,Life's A Mess (feat. Halsey)
Lil Peep,Cry Alone
lil aaron,VANS UNTIED
$uicideboy$,Putrid Pride
Ecco2k,Western Union
Lil Peep,ghost girl
BONES,SocialCues
$NOT,PRESSURE
Lil Uzi Vert,That Way - Bonus Track
Lil Peep,Moving On
BONES,MonsterMash
Lil Peep,Belgium
lil aaron,4 LIFE
$uicideboy$,All Dogs Go To Heaven
convolk,lonewolf
BONES,StateOfEmergency
Juice WRLD,Empty
$uicideboy$,That Just Isn't Empirically Possible
Trippie Redd,Death
Wicca Phase Springs Eternal,Dead Star
Lil Peep,4 Gold Chains - (feat. Clams Casino)
Flatbush Zombies,dirty elevator music
Lil Peep,drugz
Post Malone,Psycho (feat. Ty Dolla $ign)
Denzel Curry,Track07
Lil Peep,shiver
BONES,FatherTime
$uicideboy$,Nicotine Patches
Post Malone,rockstar (feat. 21 Savage)
Pouya,FIVE SIX
$uicideboy$,Either Hated Or Ignored
Denzel Curry,Take_it_Back_v2
$NOT,BERETTA (feat. Wifisfuneral)
BONES,DontLookDown
Denzel Curry,SUMO | ZUMO
BONES,Mortuary
Ecco2k,Sugar & Diesel
Wicca Phase Springs Eternal,High Strangeness
Getter,Hack Slash
Lil Tracy,Filet Mignon
$uicideboy$,What The Fuck Is Happening
Smrtdeath,Back With Me
Juice WRLD,Armed And Dangerous
Smrtdeath,Everything
Rich The Kid,Plug Walk
BONES,ArentYouASightForSoreEyes
Lil Peep,Gym Class
$NOT,MISTAKE (CHOPPA BOY)
Denzel Curry,Pyro (leak 2019)
$uicideboy$,"...And To Those I Love, Thanks For Sticking Around"
Smrtdeath,Ice Out My Bones
Lil Tracy,Demons
Smrtdeath,It's Been A Long Time Since You Said That You Missed Me
BONES,BewareOfDog
$uicideboy$,One Last Look At The Damage
Bladee,Obedient
Lil Uzi Vert,Futsal Shuffle 2020
Wicca Phase Springs Eternal,Return Year
Bladee,Girls just want to have fun
Juice WRLD,Lucid Dreams
Ghostemane,I duckinf hatw you
Lil Pump,Boss
Juice WRLD,Flaws And Sins
Lil Tracy,Halo
$uicideboy$,nothingleftnothingleft ($UICIDEBOY$ X TRAVIS BARKER)
Smrtdeath,Luvmeansdeath
Deko,Phantasy Star Online
Killstation,Extinction
Roddy Ricch,The Box
Lil Tracy,Shame
Antwon,94s (feat. Wicca Phase Springs Eternal)
Pouya,Sit Ups
Denzel Curry,DIET_
Bladee,Side by Side
Lil Tracy,Pictures
Antwon,Visine (feat. Lil Peep)
Pouya,Vice City
Cold Hart,Leo Szn
Post Malone,Better Now
$uicideboy$,FUCKALLOFYOU2K18
Lil Pump,Crazy
BONES,Hi-Fi (prod. by OmenXIII)
Pouya,Aftershock
Craig Xen,Succubus
Ecco2k,1:1
Juice WRLD,Bandit (with YoungBoy Never Broke Again)
Terror Reid,The Otha Side
BONES,LooseScrew
Rich Brian,Crisis (feat. 21 Savage)
Thaiboy Digital,Legendary Member
Lil Tracy,Beautiful Nightmare
Juice WRLD,Lean Wit Me
Pouya,Six Speed
BONES,Tissue (Тишью)
Smrtdeath,Drug Scars
Antwon,Perrier (feat. Andre Martel)
Wicca Phase Springs Eternal,Mystery
$uicideboy$,Face It
Smrtdeath,Gave U My Heart Said Don't Fuck Around With It
21 Savage,Disrespectful
Juice WRLD,Scared Of Love (with instrumental by Ghost Loft)
Lil Pump,Back (feat. Lil Yachty)
BONES,Inferno
Antwon,Till They Call the Police
Pouya,Florida Thang
Horse Head,Time Bomb
Denzel Curry,PERCS | PERCZ
$uicideboy$,I Hung Myself for a Persona
Rich Brian,Glow Like Dat
lil aaron,QUIT
Kodak Black,Roll in Peace (feat. XXXTENTACION)
Lil Uzi Vert,XO Tour Llif3
$uicideboy$,Leave Me Alone
Ugly God,Water
Yung Lean,First Class
Pouya,Umm
Smrtdeath,Better Off
convolk,i fucked up
Juice WRLD,Black & White
Juice WRLD,Sticks & Stones
Lil Peep,Broken Smile (My All)
Jaxxon D. Silva,Poor Thing
BONES,Deadline (prod. by Vegard)
Antwon,What I Do
BOYFRIENDZ,FAR AWAY
BONES,OhNo!
Young Thug,Homie (feat. Meek Mill)
Wicca Phase Springs Eternal,Caffeine
Night Lovell,JOAN OF ARC
CHXPO,BVNDGXD
BONES,GetAGrip (prod. by Stereoryze)
Smrtdeath,I Don't Feel Anything
BONES,EmptyTrash (prod. by Musa)
Yung Lean,Skimask
$uicideboy$,Lamar Avenue
$uicideboy$,Second Lines Come With Broken Souls
Smrtdeath,Madman
Wicca Phase Springs Eternal,Waiting Here
$uicideboy$,I Am The Apocalypse
BONES,YouAreNowBeingWatched (prod. by Encryptedtears)
Ski Mask The Slump God,JustLikeMyPiss
BONES,DownTheDrain (Впустую)
Lil Peep,Honestly
Pouya,"Suicidal Thoughts in the Back of the Cadillac, Pt. 2"
Xavier Wulf,Crash Landing
Keith Ape,Achoo
$uicideboy$,Introversion 2.0
Yung Lean,Agony
Smrtdeath,Let It Bleed
BONES,IAmCertainlyNotWorthYourTime (ЯОпределенноНеЗаслуживаюТвоегоВремени)
21 Savage,Mad Stalkers
BONES,Resurrection
Cold Hart,Thru the Screen
BONES,SystemPreferences
Trippie Redd,Dark Knight Dummo (Feat. Travis Scott)
Ramirez,40z and Shorties
Brennan Savage,Lonely World
Pouya,Handshakes
Antwon,In My Sidebag
Lil Peep,beamer boy
21 Savage,Bank Account
Rich Brian,Gospel
Ski Mask The Slump God,Rambo
21 Savage,Rap Saved Me (feat. Quavo)
Lil Peep,The Brightside
Pouya,Daddy Issues
$uicideboy$,Rukus
Ski Mask The Slump God,Catch Me Outside
Shakewell,Way Back
BONES,SometimesTheUglyTruthCanBeBeautiful (prod. by Dnl)
Wifisfuneral,Wrist Motion (feat. Fat Nick)
$uicideboy$,I'm Done.
Ski Mask The Slump God,H2O
Ramirez,Blunt to My Lip (feat. Fat Nick)
Rich Brian,Chaos
Pouya,Don't Bang My Line (feat. Night Lovell)
Lil Peep,Avoid
Killstation,Absolution
$uicideboy$,20th CENTURION
$uicideboy$,O' Lord! I Have My Doubts
BONES,Suppressor (prod. by Vegard)
Ramirez,ElDORADO (feat. Pouya & Shakewell)
Ramirez,Don't Test Me
Iceberg Black,TITANIC
Ski Mask The Slump God,Like A Soccer Mom
Iceberg Black,MSN Feat. Bones (Prod. Chad Tha Don)
BONES,SunnyDay
21 Savage,Ghostface Killers (feat. Travis Scott)
Triple One,Overflow
Fat Nick,Drop Out of School
Yung Lean,Hennessy & Sailor Moon
$uicideboy$,Temple Spray
Ghostemane,Rake
Ghostemane,Axis
BONES,TimTheToolmanTaylor
Cold Hart,Spyro
Fat Nick,Undecided
Lil Pump,Gucci Gang
Fat Nick,Boom
Denzel Curry,Equalizer
Ski Mask The Slump God,BabyWipe
Lil Pump,D Rose
Yung Lean,Crystal City
Ramirez,Na Na Na Na Na (Caught Slippin)
Night Lovell,RIP Trust
$uicideboy$,Say Cheese And Die
lil aaron,DRUGS
Ramirez,6 6 6 F O R E V E R (feat. $Uicideboy$)
Ski Mask The Slump God,Take A Step Back
$uicideboy$,"Smoked out, Scoped Out"
Post Malone,White Iverson
$uicideboy$,For The Last Time
$uicideboy$,Hard To Tell
$uicideboy$,Styrofoam
Post Malone,Congratulations
$uicideboy$,Failure by Design
BONES,SeanPaulWasNeverThereToGimmeTheLight
Lil Pump,Molly
Denzel Curry,Hate Government
Wicca Phase Springs Eternal,Stop Torturing Me
Triple One,Autumn Collection
$uicideboy$,Pump Fake
Denzel Curry,Heartless
Terror Reid,Who Dat?
BONES,BlackMold
$uicideboy$,Goosebumps
$uicideboy$,Magazine
Shakewell,Qualitech
Ghostemane,Wretched (feat. Rozz Dyliams)
$uicideboy$,Treat 'Em Like A Prostitute
Ski Mask The Slump God,The Human Centipede
$uicideboy$,King Cobra (Drippin')
Ramirez,The Mystical Warlock
Clams Casino,All Nite (feat. Vince Staples)
$uicideboy$,Uglier
King Yosef,Misfortune
$uicideboy$,Pictures
